Time Series,R2,R2_Adj,AIC,BIC
TS1,0.99997,0.99997,11540.75161,11572.63094
TS2,-0.00076,-0.00478,-7960.44697,-7928.56765
TS3,0.99985,0.99985,13050.06875,13081.94807
TS4,-0.00065,-0.00467,-15848.13766,-15816.25834
TS5,0.99941,0.99940,13868.99846,13900.87778
TS6,-0.00009,-0.00410,-1975.12826,-1943.24893
TS7,0.99987,0.99987,7595.06359,7626.94291
TS8,-0.00115,-0.00517,-7657.25753,-7625.37821
TS9,0.99980,0.99980,11573.06063,11604.93995
TS10,-0.00000,-0.00402,25220.79264,25252.67196
TS11,0.98082,0.98074,17281.15454,17313.03387
TS12,-0.00052,-0.00454,-8678.85633,-8646.97701
TS13,-0.00012,-0.00414,-2463.93466,-2432.05534
TS14,0.99990,0.99990,7614.93005,7646.80937
TS15,-0.00093,-0.00496,-16003.21490,-15971.33557
TS16,0.99986,0.99986,8829.96674,8861.84606
TS17,0.99995,0.99995,11894.26067,11926.13999
TS18,0.99989,0.99989,12977.71122,13009.59055
TS19,-0.00066,-0.00468,-12179.69485,-12147.81553
TS20,-0.00065,-0.00467,-10456.97825,-10425.09893
TS21,-0.00004,-0.00406,3561.08034,3592.95966
TS22,-0.00065,-0.00467,-17055.93137,-17024.05205
TS23,0.99989,0.99989,13096.01991,13127.89923
TS24,-0.00045,-0.00447,-7560.24747,-7528.36815
TS25,-0.00065,-0.00467,-15858.10581,-15826.22648
TS26,-0.00016,-0.00418,-3248.03634,-3216.15702
TS27,0.99966,0.99966,9581.80305,9613.68237
TS28,0.99903,0.99903,12479.02201,12510.90133
TS29,-0.00066,-0.00468,-12915.82303,-12883.94371
TS30,0.99959,0.99959,14088.51644,14120.39576
TS31,-0.00066,-0.00468,-17756.21450,-17724.33517
TS32,0.99982,0.99982,12548.61158,12580.49090
TS33,0.99990,0.99990,12083.18919,12115.06851
TS34,-0.00010,-0.00412,-8044.87062,-8012.99130
TS35,0.99995,0.99995,12092.77376,12124.65309
TS36,-0.00065,-0.00467,-7602.59722,-7570.71790
TS37,-0.00067,-0.00470,-12663.86711,-12631.98779
TS38,-0.00069,-0.00472,-10624.49489,-10592.61557
TS39,-0.00065,-0.00467,-18758.61627,-18726.73695
TS40,-0.00044,-0.00446,1670.21974,1702.09907
TS41,-0.00056,-0.00458,-11998.97676,-11967.09743
TS42,-0.00064,-0.00466,-15639.31859,-15607.43926
TS43,-0.00069,-0.00471,-18456.57879,-18424.69947
TS44,0.99968,0.99968,14214.31793,14246.19725
TS45,0.99928,0.99928,7546.96593,7578.84525
TS46,-0.00063,-0.00465,-7949.37160,-7917.49227
TS47,0.99973,0.99973,13069.95379,13101.83311
TS48,0.99989,0.99989,13757.26268,13789.14200
TS49,0.99993,0.99993,13445.20617,13477.08549
TS50,0.99978,0.99978,14654.46389,14686.34321
TS51,-0.00111,-0.00513,-10319.92517,-10288.04584
TS52,0.99993,0.99993,10280.73375,10312.61307
TS53,0.99975,0.99975,12071.68486,12103.56418
TS54,-0.00085,-0.00487,-21362.26285,-21330.38353
TS55,0.99964,0.99963,15530.64470,15562.52403
TS56,0.99976,0.99976,11502.49955,11534.37887
TS57,-0.00080,-0.00483,-5365.30261,-5333.42328
TS58,0.99705,0.99704,15412.98593,15444.86525
TS59,0.99990,0.99990,13681.05567,13712.93499
TS60,-0.00069,-0.00471,-14448.58697,-14416.70765
TS61,-0.00060,-0.00462,-21348.40976,-21316.53044
TS62,0.99965,0.99965,11747.92017,11779.79949
TS63,-0.00081,-0.00483,-8164.40554,-8132.52622
TS64,-0.00064,-0.00466,-11857.91045,-11826.03112
TS65,0.99880,0.99879,9676.64637,9708.52570
TS66,0.99981,0.99981,12211.75766,12243.63698
TS67,-0.00082,-0.00484,-2739.79438,-2707.91506
TS68,-0.00124,-0.00526,-10180.88624,-10149.00692
TS69,0.99985,0.99985,12117.51647,12149.39579
TS70,-0.00085,-0.00487,-5900.93501,-5869.05569
TS71,-0.00077,-0.00479,-6444.34568,-6412.46636
TS72,-0.00041,-0.00443,-2936.78278,-2904.90346
TS73,0.99937,0.99936,13769.16636,13801.04568
TS74,0.99830,0.99829,9102.81740,9134.69672
TS75,0.99976,0.99976,13047.97716,13079.85649
TS76,0.99920,0.99919,13669.70391,13701.58323
TS77,-0.00005,-0.00406,1743.72155,1775.60087
TS78,0.99985,0.99985,14289.45976,14321.33908
TS79,0.99973,0.99973,15203.15382,15235.03314
TS80,-0.00034,-0.00436,2012.78730,2044.66662
TS81,0.99999,0.99999,9425.30325,9457.18258
TS82,-0.00054,-0.00456,-4906.21199,-4874.33267
TS83,-0.00473,-0.00876,140.59825,172.47757
TS84,0.99954,0.99953,14872.54793,14904.42725
TS85,-0.00091,-0.00493,-3440.10066,-3408.22133
TS86,0.99991,0.99991,13345.32436,13377.20368
TS87,0.99956,0.99955,14536.03673,14567.91605
TS88,-0.00065,-0.00467,-11585.01395,-11553.13462
TS89,0.99790,0.99789,16294.17189,16326.05121
TS90,0.99965,0.99965,15842.48466,15874.36398
TS91,0.99993,0.99993,12983.53397,13015.41329
TS92,-0.00033,-0.00435,-1338.99138,-1307.11206
TS93,0.99977,0.99977,14675.11201,14706.99133
TS94,0.99990,0.99990,11367.95587,11399.83519
TS95,0.95891,0.95874,14694.12058,14725.99990
TS96,0.99956,0.99956,14966.39201,14998.27133
