Time Series,R2,R2_Adj,AIC,BIC
TS1,0.78309,0.78221,8982.14846,9014.02778
TS2,0.65226,0.65086,10360.81399,10392.69331
TS3,0.99753,0.99752,5427.24714,5459.12646
TS4,0.16570,0.16235,12936.38614,12968.26547
TS5,0.57245,0.57073,11845.29516,11877.17448
TS6,0.89234,0.89191,7821.35284,7853.23216
TS7,0.99206,0.99203,2360.23573,2392.11505
TS8,0.81408,0.81333,7561.82920,7593.70852
TS9,0.96144,0.96129,8439.16754,8471.04686
TS10,0.99892,0.99891,1273.41285,1305.29217
TS11,0.98598,0.98592,7656.27840,7688.15772
TS12,0.89823,0.89782,8845.00098,8876.88030
TS13,0.80824,0.80747,10298.08449,10329.96381
TS14,0.96532,0.96518,8477.00807,8508.88739
TS15,0.99925,0.99925,1950.68147,1982.56079
TS16,0.33447,0.33179,13746.89516,13778.77448
TS17,0.89588,0.89547,8967.97194,8999.85126
TS18,0.70597,0.70479,10232.19513,10264.07445
TS19,0.98684,0.98678,-1445.00674,-1413.12741
TS20,0.98464,0.98458,3798.40659,3830.28591
TS21,0.91691,0.91657,8547.58529,8579.46461
TS22,0.96835,0.96822,9069.10397,9100.98329
TS23,0.93839,0.93814,4356.05336,4387.93268
TS24,0.80191,0.80112,4709.16734,4741.04667
TS25,0.55894,0.55717,8804.71351,8836.59283
TS26,0.62900,0.62751,11982.37616,12014.25549
TS27,0.82428,0.82358,10810.38481,10842.26413
TS28,0.99779,0.99778,2770.38909,2802.26841
TS29,0.41387,0.41152,9857.85584,9889.73516
TS30,0.93947,0.93922,9291.12283,9323.00215
TS31,-0.00000,-0.00402,11976.85716,12008.73648
TS32,0.78539,0.78453,7922.16282,7954.04215
TS33,0.82711,0.82642,8375.37568,8407.25500
TS34,0.88070,0.88022,10605.81308,10637.69240
TS35,0.80598,0.80520,9952.21894,9984.09826
TS36,-0.00000,-0.00402,8860.36588,8892.24520
TS37,0.88920,0.88876,11072.96013,11104.83945
TS38,-0.00000,-0.00402,10058.23940,10090.11872
TS39,0.99299,0.99297,4030.60031,4062.47964
TS40,0.67927,0.67798,12035.71392,12067.59324
TS41,0.92920,0.92892,4238.30854,4270.18786
TS42,-0.00139,-0.00542,8074.79613,8106.67545
TS43,0.99847,0.99846,4195.58726,4227.46659
TS44,-0.00000,-0.00402,8934.34243,8966.22175
TS45,0.96710,0.96697,3610.92687,3642.80619
TS46,0.87546,0.87496,9617.36495,9649.24427
TS47,-0.00000,-0.00402,8490.18521,8522.06453
TS48,-0.00000,-0.00402,10349.94961,10381.82893
TS49,0.99190,0.99187,4931.76863,4963.64795
TS50,0.99321,0.99318,3029.20610,3061.08543
TS51,0.99379,0.99376,3820.63701,3852.51634
TS52,-0.00004,-0.00406,730.03578,761.91511
TS53,0.84128,0.84064,8678.93465,8710.81397
TS54,-0.00001,-0.00403,11857.63335,11889.51267
TS55,-0.00064,-0.00466,12500.42990,12532.30922
TS56,0.82922,0.82854,4523.89083,4555.77015
TS57,0.93999,0.93975,8850.14141,8882.02073
TS58,0.32881,0.32612,1055.77715,1087.65647
TS59,0.95017,0.94997,7597.80013,7629.67945
TS60,-0.00001,-0.00402,-719.22248,-687.34316
TS61,-0.00000,-0.00402,12660.53461,12692.41393
TS62,0.99969,0.99969,6.78724,38.66656
TS63,-0.00004,-0.00406,13628.11889,13659.99821
TS64,-0.00001,-0.00402,5973.37199,6005.25132
TS65,-0.00000,-0.00402,5573.52756,5605.40688
TS66,0.68001,0.67873,11886.66928,11918.54860
TS67,0.69644,0.69522,12791.40788,12823.28720
TS68,0.99439,0.99437,5155.28239,5187.16171
TS69,0.79539,0.79457,7442.92876,7474.80808
TS70,0.89169,0.89125,9232.07098,9263.95030
TS71,0.08977,0.08611,11293.92843,11325.80775
TS72,0.42404,0.42172,10734.06357,10765.94289
TS73,0.42927,0.42698,13206.34366,13238.22298
TS74,0.56252,0.56076,10837.53405,10869.41338
TS75,0.59071,0.58906,11329.92706,11361.80638
TS76,0.80252,0.80172,11433.59254,11465.47187
TS77,0.99455,0.99453,5644.47846,5676.35778
TS78,-0.00003,-0.00404,457.07014,488.94947
TS79,-0.00004,-0.00406,12120.42480,12152.30412
TS80,0.35773,0.35515,10648.93408,10680.81340
TS81,0.96522,0.96508,8946.56180,8978.44112
TS82,0.86668,0.86614,10716.90819,10748.78752
TS83,-0.00038,-0.00440,14116.42248,14148.30180
TS84,0.91297,0.91262,7891.85556,7923.73489
TS85,0.91778,0.91745,6413.28323,6445.16256
TS86,0.94857,0.94837,5601.92674,5633.80606
TS87,0.84016,0.83952,6175.85057,6207.72989
TS88,-0.00110,-0.00512,12117.47353,12149.35285
TS89,0.99580,0.99579,1184.99131,1216.87063
TS90,0.88096,0.88049,10920.56135,10952.44067
TS91,0.90656,0.90618,10687.49208,10719.37140
TS92,0.94995,0.94975,5824.20250,5856.08182
TS93,0.73977,0.73872,9655.19983,9687.07916
TS94,-0.00003,-0.00405,6667.55522,6699.43454
TS95,0.96467,0.96452,3976.73113,4008.61045
TS96,0.90198,0.90158,10843.82110,10875.70042
TS97,0.83467,0.83401,4400.61860,4432.49792
TS98,0.63704,0.63558,12672.90697,12704.78629
TS99,0.60333,0.60173,11662.39515,11694.27447
TS100,0.65697,0.65559,7869.51318,7901.39251
